CAMEROUN,ADAMAOUA,DJEREM,NGAOUNDAL,NGAOUNDAL VILLE ,NGAOUNDAL VILLE ,BAYA HADJIDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,BALDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,BOUBAYÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,BOUZAR 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,DABOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,DADJAMKA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,DAMDAMA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,DATCHÉKA TAKRÉO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,DIMGUILI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,DOLGAÏ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,GAMLOUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,GIUDINDING 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,GOLONGGHARI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,GOULOULOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,GUISSIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,MBASSAM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,MBIDÉRÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,MBIHORÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,MOGOM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,OULARGO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,SIRLAWÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,TOUKSOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,TOUNGOUI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,WALIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,KARHAY,DOUKOULA VILLE ,DOUKOULA ,YOLDÉO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,BOURMI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,CANAL DOUGUI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,COMMERCIAL 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,DANDALANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,DOUGUI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,GALA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,GAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,GOLABAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,GUIDIBA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,KOTOKO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,MADALAM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,MAGA - NORD 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,MAGA CENTRE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,MILIAOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,MAGA VILLE ,NGAMA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,QUARTIER ADMINISTRATIF ,QUARTIER ADMINISTRATIF 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,QUARTIER ADMINISTRATIF ,SIRATA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,BLAMOTOKO ARABE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,BLAMOTOKO FOULBÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,BLAMOTOKO MOUSGOUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,BOKO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,DAWAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,EHENG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,GONGOM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,GUIRVIDIG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,KAÏ KAYE FOULBE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,KALANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,KAYAM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,KELEO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,ME WI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,GUIRVIDIG ,YANGHA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,DANDALANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,GAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,GOUDAGAÏBAGA SARE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,LOUKOY KAMAS 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,MAGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,MALKA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,MAOUDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,MOURLA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,NGOULMOUNG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,POUSS 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,SIMATOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,SIRLAWE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,TAPADAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,MAGA,MAGA VILLE ,LAMIDAT DE POUSS ,TEKELE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,BIHONRÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,DJAOLANE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,KAOLARÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,KOKRA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,LAWANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,LÉRÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,MBANG MARHAIN 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,MOGOM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,SADJAKBÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,TILIGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,TOUPOUI-GUITARE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,YOUAYÉ MBOGUE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI VILLE ,GORTIGUIRI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,BAÏGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,BINDIRIYEL 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,DANGBA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,DANGLAO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,DOUAYÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,DOUDOULA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,GANE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,GOUA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,GOUNA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,KADA'A 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,KOPIRDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,MANDIKERLEKÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,MANDJAKMA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,MBIDOUSGOUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,SAORINGWA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,WERFEO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,TCHATIBALI,TCHATIBALI VILLE ,TCHATIBALI RURAL ,WIBIWA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,DJOROCK 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,GOBOLOGOM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,GUEME - BAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,GUEME FOULBE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,MAMIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,NGASSA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,NIGUINA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,YONGO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME VILLE ,FIRIMDI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,GUEME ,GUEME GUIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,AGOLLA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,DABAYE I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,DABAYE II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,DABAYE III 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,DOUANG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,GABARAYE MERENGUE I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,GABARAYE MERENGUE II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,GABARAYE MERENGUE III 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,GABARAYE WIDI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,GAMDJAM - DANAY 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,GUEMERE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,GUIA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,KARTOUA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,KOURO MOKDAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,VELE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,WIDIGUE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,VELE,GUEME VILLE ,YAGOUA RURAL ,YARAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA VILLE ,DJONG-DONG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,BIGDI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,BOSGOYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,DIRIM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,DJAWAR 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,DJENGRENG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,DJONG-DONG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,GUIDOUA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,HOUGNO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,KAMARGUI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,KARMAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,MAHAOUDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,ROUANE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,SOUAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,VAIDOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,WINA,WINA VILLE ,WINA RURAL ,MASSI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,BAGARA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,BEHENA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,BONLONGA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,BORNOUA I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DANAY I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DANAY II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DARFOUNA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DATKREO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DINA MASSA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DJIBETSOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DJONYALA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DOUALAYEL 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DOUROUMKA I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,DOUROUMKA II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,FOULBÉRÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,FOUMARKAMNA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,GALAK (BAGARA) 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,GANYALA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,GUENDJENG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,HAOUSSARÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,HLÉKÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,KAO I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,KAO II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,KASKAO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,KOLONG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,MOUKA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,SABONGARI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,SALIKREO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,SARARE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,SOUKAMNA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,TCHÉKÉ I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,TCHÉKÉ II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,TIKORO I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,TIKORO II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,WOURODJAM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,YELGUEDDA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,ZABA I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,ZABA II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA VILLE ,ZABA III 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,BADAYE 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,BAGARAO I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,DANA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,DANAY DIGUIZI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,DÉHÉ I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,DÉHÉ II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,DJAFGADJI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,DJOGOÏDI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,DOMO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,GRIFF 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,HOUNOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,KALAK 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,KIRIDI 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,MASS GAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,MIOGOYE I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,MIOGOYÉ II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,MOURI I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,MOURI II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,NGAYA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,TCHERFÉKÉ 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,TOUKOU 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,VADA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,VORMOUNOUN 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,VOUDATA 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,VOUNALOUM 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,YIRDENG 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,ZÉBÉ I 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,ZÉBÉ II 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,ZÉBÉ MARAO 
CAMEROUN,EXTREME-NORD,MAYO DANAY,YAGOUA,YAGOUA VILLE ,YAGOUA RURAL ,ZOULLA 
CAMEROUN,EXTREME-NORD,MAYO KANI,GUIDIGUIS,GUIDIGUIS VILLE ,GUIDIGUIS VILLE ,BALANI MAIGUE 
