CAMEROON|ADAMAOUA|DJEREM|NGAOUNDAL|NGAOUNDAL VILLE |NGAOUNDAL VILLE |BAYA HADJIDA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |KRENAK FAKARA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |KRENAK MAHAMAT RAGGIL|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |MADEBA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |MALTAM GOULFEY I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |MALTAM GOULFEY II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |MITCH MITCH|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |PETTE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |RIDINA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |SAO ARABE OU SAO SAGAÏRE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |SAO KOTOKO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |SOUKARÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |TOUÉ 1 OU TOUÉ BLAMA OUMAR|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |TOUÉ BLAMA MAHAMAT|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |AMFARA |WAKALTOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |AKI KOTOKO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |ALLARADA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |ARDEBE MASSA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |ARDEBE SILO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |BARI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |BOUDOU BOUDOU I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |BOUDOU BOUDOU II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |DOUNGOURA ARABE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |DOUNGOURA LIOUDE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |DROH|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |GOULFEY BANANA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |GOULFEY GANA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |GUIRIM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |HAFIÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |HAFIÉ GOULFEY|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |MARA I OU MARA BLAMA ABBA AKAÏ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |MARA II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |MARA III|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |MOUGALAM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |MOULOUANG|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |NGRAN I OU NGRAN BLAMA MAHAMAT ABBA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |GOULFEY RURAL |NGRAN II OU NGRAN LAMA ABAICHO SALÉ MAHA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |ABOUDIBEK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |AMBASSADNA I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |AMBASSADNA II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |ANGOCH|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |BAGASSA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |BEDEK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |BIRNI ASSOU OU BITAMBARE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |BOUMBOUMA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |DAKDIA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |DARO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |DIMELOK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |DOUBANG ARABE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |DOUBANG KOTOKO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |DREK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |EL GOUMRI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |FADENA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |FADJAWA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |FADJAWA TRANSUMANCE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |FADJE BAKARY|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |HILÉLÉ I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |HILÉLÉ II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |HOUMAR ABIAT|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |IRAHA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |KOUNDOUÉ I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |KOUNDOUÉ II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |MADINA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |MERAHA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |MINEMIRE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |NABAGAYA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |NADJI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |NAIRA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |NDJAMENA HERERIME|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |TCHADO I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |TCHADO II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |WAK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |SOURIA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NADJI |AMBASSADNA III|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |AMRICHAD|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |BEDAT|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |BOURNAOUI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |DAGME|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |DAOUGAL|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |FADJE SALEH|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |HAMBAKA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |KARNOK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |LABADO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |MERAHA OU GARGOURA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |NDJAMENA HARDRON|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |NIMIA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |TOULOUS|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |NIMIA |WALAGA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |ABOUDROUA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |ABOUGOUDOUT|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |AKMASSIRAK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |AMDJANNA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |BINEYE BOURKOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |BOUTAL ARDEBE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |BOUTAL HADOUM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |CHOLOBA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |DELEIB I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |DELEIB II OU BLAMA ALHAMDOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |DOUGOUMAYA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |DOUGUIA I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |DOUGUIA II  ARDÉBÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |DOURBEY|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |EL HILITRE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |FADJE MALLA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |FADJE SANGAYA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |FITCHOYA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |GLEY|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |GLEYGO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |GOURLÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |HILE NINIR|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |HITAL MOUR|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |MAFANG|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |MALLA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |MOUGDA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |MOULODIA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |MOURRAH|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |NDJAMENA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |NGOULOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |NGUETOYA I BLAMA DRAMANE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |NGUETOYA II BLAMA BICHARA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |RIGGIL HAMADI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TAKOULWEBÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TAMALA BEDA I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TAMALA BEDA II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TANNE BLAMA GAMBO OU TANNE II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TANNE HAMADOUGCHI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TANNE MALADJI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TCHOR|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|GOULFEY|GOULFEY VILLE |TAKOULWEBÉ |TIYOUS|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA VILLE |HILÉ-ALIFA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA VILLE |MAFOULSO II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA VILLE |MAFOULSO III|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |ABASSOUNI I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |ABASSOUNI II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |ABASSOUNI III|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |BARGARAM I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |BARGARAM II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |DJIBOUNIBA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |DOLÉ BADA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |DOLÉ MILIMI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |DOUGOUMSILIO 1|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |DOUGOUMSILIO 2|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |DOUTCHÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |FADJA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |FAMARÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |GONONI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |GORÉTAL GOUTOUNE|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |HILÉ KATCHOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |HITALNDALGUI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |KAFORAM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |KAMOUNA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |KASSALARI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |MAFOULSO I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |MAÏTO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |MOURDASS|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |SHAHACK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |SILO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |TCHIKA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |TERBOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |TOUMBOUNKARÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |WADAK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|HILE-ALIFA|HILÉ-ALIFA VILLE |HILÉ-ALIFA RURAL |KAFORAM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|KOUSSERI VILLE |KOUSSERI VILLE |ALAYA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|KOUSSERI VILLE |KOUSSERI VILLE |AMCHEDIRÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |ABOUZRÉGA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |ADJAINÉ I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |ADJAINÉ II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |ARKISS|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |BAGUI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |FACHAR|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |HEREZAYA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |IBOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |KAMBOULA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |KAWADJI I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |KAWADJI II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |LACTA I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |LACTA II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |LACTA III|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |MALAK|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |MASSAKI I|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |MASSAKI II|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |MASSAKI III|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |MASSIL AL KANAM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |NAGA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |NDJAGARÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |NDOUH|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |NGAMADJA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |NIGUÉ|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |RIGGUIL KOTOKO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |RIGGUIL MOUSGOUM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |SEHEBA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |TAMRAYA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |WADANG|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |AMCHEDIRÉ |WADJÉTOUMA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |GUEBALA |ARDÉBÉ-NGABDJAM|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|KOUSSERI|ARDEBE VILLE |GUEBALA |DJOUMBALBOU|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|LOGONE BIRNI|LOGONE BIRNI VILLE |LOGONE BIRNI VILLE |GAOUI|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|LOGONE BIRNI|LOGONE BIRNI VILLE |LOGONE BIRNI VILLE |GOUAMA|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|LOGONE BIRNI|LOGONE BIRNI VILLE |LOGONE BIRNI VILLE |MAGO|
CAMEROON|EXTREME-NORD|LOGONE ET CHARI|LOGONE BIRNI|LOGONE BIRNI VILLE |LOGONE BIRNI VILLE |MBANAMAGA|
